EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
613338,W CENTRAL S.J. VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,1
605774,CARQUINEZ STRAIT AND DELTA (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,101265,Z,18,STO,0,0,Drought Monitor, , , , , , , , , , , , ,2
605773,SOUTHERN SACRAMENTO VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,101265,Z,17,STO,0,0,Drought Monitor, , , , , , , , , , , , ,3
605772,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,101265,Z,19,STO,0,0,Drought Monitor, , , , , , , , , , , , ,4
605771,CENTRAL SACRAMENTO VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,101265,Z,16,STO,0,0,Drought Monitor, , , , , , , , , , , , ,5
605770,NORTHERN SACRAMENTO VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,101265,Z,15,STO,0,0,Drought Monitor, , , , , , , , , , , , ,6
613348,SE KERN CTY DESERT (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,7
613347,INDIAN WELLS VLY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,8
613346,TULARE CTY MTNS (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,9
613345,S SIERRA MTNS (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,10
613344,KERN CTY MTNS (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,11
613343,TULARE CTY FOOTHILLS (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,12
613342,S SIERRA FOOTHILLS (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,13
613341,SE S.J. VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,14
613340,SW S.J. VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,15
613339,E CENTRAL S.J. VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,CA,PST-8, ,102616,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,16
612627,PLUMAS CO.,EAST QUINCY,12/03/2015,800,Heavy Rain, , ,0,0,1000,0,CA,PST-8, ,100996,C,63,STO,0,0,Trained Spotter, , , ,1,S,1,S,EAST QUINCY,39.92,-120.9,39.92,-120.9,17
612634,SHASTA CO.,SHINGLETOWN ARPT,12/09/2015,600,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,100995,C,89,STO,0,0,Trained Spotter, , , ,3,ENE,3,ENE,SHINGLETOWN ARPT,40.53,-121.76,40.53,-121.76,18
612635,SHASTA CO.,SIMS,12/09/2015,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,100995,C,89,STO,0,0,Trained Spotter, , , ,2,WNW,2,WNW,SIMS,41.06,-122.36,41.06,-122.36,19
606288,HUMBOLDT CO.,ARCATA,12/10/2015,1225,Hail,1.00, ,0,0,0,0,CA,PST-8, ,101342,C,23,EKA,0,0,Social Media, , , ,5,N,5,N,ARCATA,40.9424,-124.08,40.9424,-124.08,20
606309,MENDOCINO COAST (ZONE), ,12/11/2015,1000,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101342,Z,2,EKA,0,0,Department of Highways, , , , , , , , , , , , ,21
606304,REDWOOD COAST (ZONE), ,12/11/2015,1000,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101342,Z,1,EKA,0,0,Emergency Manager, , , , , , , , , , , , ,22
608496,RIVERSIDE CO.,ORDWAY,12/11/2015,1400,Flood, , ,0,0,0,0,CA,PST-8, ,101669,C,65,SGX,0,0,Law Enforcement,Heavy Rain, , ,4,W,4,WSW,ORDWAY,33.9943,-117.2331,33.9879,-117.2355,23
608520,SAN DIEGO COUNTY COASTAL AREAS (ZONE), ,12/12/2015,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101669,Z,43,SGX,0,0,Lifeguard, , , , , , , , , , , , ,24
608559,SAN DIEGO COUNTY COASTAL AREAS (ZONE), ,12/12/2015,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101669,Z,43,SGX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,25
608558,SAN DIEGO COUNTY COASTAL AREAS (ZONE), ,12/12/2015,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101669,Z,43,SGX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,26
608555,SAN DIEGO COUNTY COASTAL AREAS (ZONE), ,12/12/2015,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101669,Z,43,SGX,0,0,Lifeguard, , , , , , , , , , , , ,27
608523,SAN DIEGO COUNTY COASTAL AREAS (ZONE), ,12/12/2015,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101669,Z,43,SGX,0,0,Lifeguard, , , , , , , , , , , , ,28
612636,EL DORADO CO.,PACIFIC,12/13/2015,600,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,101037,C,17,STO,0,0,Trained Spotter, , , ,1,S,1,S,PACIFIC,38.76,-120.5,38.76,-120.5,29
613366,KERN CO.,GRAPE VINE,12/13/2015,1830,Flash Flood, , ,0,0,0,0,CA,PST-8, ,102620,C,29,HNX,0,0,Law Enforcement,Heavy Rain, , ,2,SSE,2,SSE,GRAPE VINE,34.889,-118.9102,34.8886,-118.909,30
611419,SHASTA CO.,SIMS,12/20/2015,800,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,102259,C,89,STO,0,0,Trained Spotter, , , ,2,WNW,2,WNW,SIMS,41.06,-122.36,41.06,-122.36,31
611421,EL DORADO CO.,CAMINO,12/20/2015,1800,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,102259,C,17,STO,0,0,Trained Spotter, , , ,2,ESE,2,ESE,CAMINO,38.72,-120.63,38.72,-120.63,32
611424,EL DORADO CO.,GOLD HILL,12/21/2015,0,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,102259,C,17,STO,0,0,Trained Spotter, , , ,2,WSW,2,WSW,GOLD HILL,38.76,-120.92,38.76,-120.92,33
611423,TUOLUMNE CO.,CEDAR RIDGE,12/21/2015,600,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,102259,C,109,STO,0,0,Trained Spotter, , , ,1,SE,1,SE,CEDAR RIDGE,38.06,-120.27,38.06,-120.27,34
611426,EL DORADO CO.,PACIFIC,12/21/2015,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,102259,C,17,STO,0,0,Trained Spotter, , , ,1,S,1,S,PACIFIC,38.76,-120.5,38.76,-120.5,35
611425,EL DORADO CO.,KYBURZ,12/21/2015,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,102259,C,17,STO,0,0,Trained Spotter, , , ,4,E,4,E,KYBURZ,38.78,-120.23,38.78,-120.23,36
