EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,INJURIES_INDIRECT,DEATHS_INDIRECT,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
613338,W CENTRAL S.J. VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,89,0,0, , , , , , , 
605774,CARQUINEZ STRAIT AND DELTA (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,101265,Z,18,0,0, , , , , , , 
605773,SOUTHERN SACRAMENTO VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,101265,Z,17,0,0, , , , , , , 
605772,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,101265,Z,19,0,0, , , , , , , 
605771,CENTRAL SACRAMENTO VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,101265,Z,16,0,0, , , , , , , 
605770,NORTHERN SACRAMENTO VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,101265,Z,15,0,0, , , , , , , 
613348,SE KERN CTY DESERT (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,99,0,0, , , , , , , 
613347,INDIAN WELLS VLY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,98,0,0, , , , , , , 
613346,TULARE CTY MTNS (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,97,0,0, , , , , , , 
613345,S SIERRA MTNS (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,96,0,0, , , , , , , 
613344,KERN CTY MTNS (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,95,0,0, , , , , , , 
613343,TULARE CTY FOOTHILLS (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,94,0,0, , , , , , , 
613342,S SIERRA FOOTHILLS (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,93,0,0, , , , , , , 
613341,SE S.J. VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,92,0,0, , , , , , , 
613340,SW S.J. VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,91,0,0, , , , , , , 
613339,E CENTRAL S.J. VALLEY (ZONE), ,12/01/2015,0,Drought, , ,0,0,0,0,PST-8, ,102616,Z,90,0,0, , , , , , , 
612627,PLUMAS CO.,EAST QUINCY,12/03/2015,800,Heavy Rain, , ,0,0,1000,0,PST-8, ,100996,C,63,0,0, , , ,39.92,-120.9,39.92,-120.9
612634,SHASTA CO.,SHINGLETOWN ARPT,12/09/2015,600,Heavy Rain, , ,0,0,0,0,PST-8, ,100995,C,89,0,0, , , ,40.53,-121.76,40.53,-121.76
612635,SHASTA CO.,SIMS,12/09/2015,700,Heavy Rain, , ,0,0,0,0,PST-8, ,100995,C,89,0,0, , , ,41.06,-122.36,41.06,-122.36
606288,HUMBOLDT CO.,ARCATA,12/10/2015,1225,Hail,1.00, ,0,0,0,0,PST-8, ,101342,C,23,0,0, , , ,40.9424,-124.08,40.9424,-124.08
