time_created,post
2017-04-29 18:57:29,"RT QuakesInCA ""1.9 magnitude #earthquake. 32 mi from Mammoth Lakes, CA, #UnitedStates https://t.co/6CoDaSUSNH"""
2017-04-29 18:47:20,"RT QuakesInCA ""1.6 magnitude #earthquake. 10 mi from Ridgemark, CA, #UnitedStates https://t.co/g7ijMDxeJQ"""
2017-04-29 13:57:23,"RT QuakesInCA ""1.9 magnitude #earthquake. 0 mi from #Irvine, CA, #UnitedStates https://t.co/DL4MkjzHZ9"""
2017-04-29 13:54:09,"RT earthquakesLA ""A 1.4 magnitude earthquake occurred 3.11mi SW of Irvine, CA. Details: https://t.co/uJOnRkbPDf M… https://t.co/zYcGYDiMAo"""
2017-04-29 13:49:18,"RT earthquakesSF ""A 1.2 magnitude earthquake occurred 1.24mi NE of Pacifica, California. Details: … https://t.co/kRC6F3DHfy"""
2017-04-29 10:12:10,"RT QuakesInCA ""1.9 magnitude #earthquake. 5 mi from Cobb, CA, #UnitedStates https://t.co/tYbAIytdem"""
2017-04-29 10:12:09,"RT QuakesInCA ""2.3 magnitude #earthquake. 14 mi from #MammothLakes, CA, #UnitedStates https://t.co/tKV02h8zwt"""
2017-04-29 08:32:20,"RT QuakesInCA ""1.6 magnitude #earthquake. 3 mi from Cobb, CA, ##UnitedStates https://t.co/ON4zMh2p0z"""
2017-04-29 08:24:28,"RT earthquakesLA ""A 1.4 magnitude earthquake occurred 1.24mi WSW of Montebello, California. Details: … https://t.co/GB8sWQXTVK"""
2017-04-29 08:22:07,"RT QuakesInCA ""1.9 magnitude #earthquake. 5 mi from #Cobb, CA, United States https://t.co/mcr1m2jJ0y"""
2017-04-29 03:42:37,"RT QuakesInCA ""1.9 magnitude #earthquake. 16 mi from #Soledad, CA, United States https://t.co/m9L1HcYEu0"""
2017-04-29 02:02:11,"RT QuakesInCA ""2.0 magnitude #earthquake. 14 mi from Soledad, CA, #UnitedStates https://t.co/2S6GLaWPeS"""
2017-04-29 01:29:08,"RT earthquakesSF ""A 1.6 magnitude earthquake occurred 1.24mi S of Hillsborough, California. Details: … https://t.co/M0mmHNv7TM"""
2017-04-29 01:27:10,"RT QuakesInCA ""1.6 magnitude #earthquake. 1 mi from #Hillsborough, CA, #UnitedStates https://t.co/gA8lNDcznk"""
2017-04-29 01:14:11,"RT earthquakesSF ""A 1.4 magnitude earthquake occurred 7.46mi N of Morgan Hill, California. Details: … https://t.co/jAn0KrZEcE"""
2017-04-28 22:42:19,"RT QuakesInCA ""3.2 magnitude #earthquake. 14 mi from #Soledad, #CA, United States https://t.co/khyfPMI2a8"""
2017-04-28 20:12:31,"RT QuakesInCA ""1.7 magnitude #earthquake. 10 mi from #AppleValley, #CA, #UnitedStates https://t.co/OEGy3Ycnyq"""
2017-04-28 18:32:31,"RT earthquakesLA ""A 1.2 magnitude earthquake occurred 1.24mi S of Fontana, CA. Details: https://t.co/EzqBIrq7JL M… https://t.co/5VBWMwWT2v"""
2017-04-28 17:27:07,"RT QuakesInCA ""1.9 magnitude #earthquake. 3 mi from #Northridge, CA, #UnitedStates https://t.co/wuYOXtkLnT"""
2017-04-28 17:27:07,"RT QuakesInCA ""1.9 magnitude #earthquake. 15 mi from Coalinga, #CA, United States https://t.co/dOus5UhC4h"""
